Name,Description,SKU,Gender, Attribute 1,Attribute 1 Value, Attribute 2,Attribute 2 Value, Attribute 3,Attribute 3 Value,Base Image 1 ,Base Image 2,Base Image 3,Base Image 4,Base Image 5,Base Price(USD),Sale Price(USD),Quantity,Unit of Weight,Weight,Unit of Dimensions,Height,Width,Length,SEO Title,SEO Description
General Original Portion,"<p><span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""> <strong>Ab Lager verfügbar</strong></span></p>
<p><span>Würzige Tabakcharakter mit Züge von Bergamotte sowie etwas Tee, Heu und Leder. Die Beutel sind Original mit eine feuchte Oberfläche für eine intensive Aromenfreisetzung.</span></p>
<p>General Classic Extra Strong Portion - einer der stärksten General-Portionssnus. General Extra Strong Portion ist der Snus der Wahl für alle diejenigen, die einen starken Tabakgeschmack und mehr Nikotin wollen. General Extra Strong hat den echten, sehr populären General-Geschmack; ein deutlicher Tabakgeschmack mit einem Hauch von Bergamot und Peffer.</p>
<p>Feuchte Oberfläche für schnelle und robuste Aroma-Entfaltung.</p>
<p> </p>
<p> </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 10.4                            Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 23                        Geschmack: Tabak,, Kräuter</p>
<p>Nikotin (mg/g): mittel</p>
<p> </p>
<p> Art Nr: 406</p>",406-4-1,,Stück,1,,,,,,,,,,5.90,5.90,,G,38,IN,3,3,3,,
General Extra Strong,"<p><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span><strong>Ab Lager verfügbar</strong></span></p>
<p>General Classic Extra Strong Portion - einer der stärksten General-Portionssnus. General Extra Strong Portion ist der Snus der Wahl für alle diejenigen, die einen starken Tabakgeschmack und mehr Nikotin wollen. General Extra Strong hat den echten, sehr populären General-Geschmack; ein deutlicher Tabakgeschmack mit einem Hauch von Bergamot und Peffer.</p>
<p>Feuchte Oberfläche für schnelle und robuste Aroma-Entfaltung.</p>
<p> </p>
<p> </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 22                            Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Bergamotte, Kräuter</p>
<p>Nikotin (mg/g): 14.0</p>
<p> </p>
<p>  </p>
<p> <span>Art Nr: 400</span></p>
<p> </p>",400-1-10,,Stück,10,,,,,,,,,,59.00,59.00,,G,290,IN,3,3,3,,
General Extra Strong,"<p><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span><strong>Ab Lager verfügbar</strong></span></p>
<p>General Classic Extra Strong Portion - einer der stärksten General-Portionssnus. General Extra Strong Portion ist der Snus der Wahl für alle diejenigen, die einen starken Tabakgeschmack und mehr Nikotin wollen. General Extra Strong hat den echten, sehr populären General-Geschmack; ein deutlicher Tabakgeschmack mit einem Hauch von Bergamot und Peffer.</p>
<p>Feuchte Oberfläche für schnelle und robuste Aroma-Entfaltung.</p>
<p> </p>
<p> </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 22                            Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Bergamotte, Kräuter</p>
<p>Nikotin (mg/g): 14.0</p>
<p> </p>
<p>  </p>
<p> <span>Art Nr: 400</span></p>
<p> </p>",400-1-10,,Stück,10,,,,,,,,,,6.90,6.90,,G,29,IN,3,3,3,,
General Extra Strong,"<p><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span><strong>Ab Lager verfügbar</strong></span></p>
<p>General Classic Extra Strong Portion - einer der stärksten General-Portionssnus. General Extra Strong Portion ist der Snus der Wahl für alle diejenigen, die einen starken Tabakgeschmack und mehr Nikotin wollen. General Extra Strong hat den echten, sehr populären General-Geschmack; ein deutlicher Tabakgeschmack mit einem Hauch von Bergamot und Peffer.</p>
<p>Feuchte Oberfläche für schnelle und robuste Aroma-Entfaltung.</p>
<p> </p>
<p> </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 22                            Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Bergamotte, Kräuter</p>
<p>Nikotin (mg/g): 14.0</p>
<p> </p>
<p>  </p>
<p> <span>Art Nr: 400</span></p>
<p> </p>",400-1-1,,Stück,1,,,,,,,,,,59.00,59.00,,G,290,IN,3,3,3,,
General Extra Strong,"<p><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span><strong>Ab Lager verfügbar</strong></span></p>
<p>General Classic Extra Strong Portion - einer der stärksten General-Portionssnus. General Extra Strong Portion ist der Snus der Wahl für alle diejenigen, die einen starken Tabakgeschmack und mehr Nikotin wollen. General Extra Strong hat den echten, sehr populären General-Geschmack; ein deutlicher Tabakgeschmack mit einem Hauch von Bergamot und Peffer.</p>
<p>Feuchte Oberfläche für schnelle und robuste Aroma-Entfaltung.</p>
<p> </p>
<p> </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 22                            Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Bergamotte, Kräuter</p>
<p>Nikotin (mg/g): 14.0</p>
<p> </p>
<p>  </p>
<p> <span>Art Nr: 400</span></p>
<p> </p>",400-1-1,,Stück,1,,,,,,,,,,6.90,6.90,,G,29,IN,3,3,3,,
General Classic  White Mini,"<p><span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""> <strong>Ab Lager verfügbar</strong></span></p>
<p>General White Mini - einer der, einen starken Tabakgeschmack und weniger Nikotin hat.. General White mini hat den echten, sehr populären General-Geschmack; ein deutlicher Tabakgeschmack mit einem Hauch von Bergamotte und Pfeffer.</p>
<p>Feuchte Oberfläche für schnelle und robuste Aroma-Entfaltung.</p>
<p> </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 10                            Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 21                        Geschmack: Tabak, Bergamotte, Kräuter</p>
<p>Nikotin (mg/g): 8.0</p>
<p> </p>
<p>  </p>
<p><span>Art Nr: 405</span></p>",405-4-1,,Stück,1,,,,,,,,,,5.90,5.90,,G,18,IN,3,3,3,,
General Classic  White Mini,"<p><span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""> <strong>Ab Lager verfügbar</strong></span></p>
<p>General White Mini - einer der, einen starken Tabakgeschmack und weniger Nikotin hat.. General White mini hat den echten, sehr populären General-Geschmack; ein deutlicher Tabakgeschmack mit einem Hauch von Bergamotte und Pfeffer.</p>
<p>Feuchte Oberfläche für schnelle und robuste Aroma-Entfaltung.</p>
<p> </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 10                            Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 21                        Geschmack: Tabak, Bergamotte, Kräuter</p>
<p>Nikotin (mg/g): 8.0</p>
<p> </p>
<p>  </p>
<p><span>Art Nr: 405</span></p>",405-4-1,,Stück,1,,,,,,,,,,56.00,56.00,,G,180,IN,3,3,3,,
General Classic  White Mini,"<p><span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""> <strong>Ab Lager verfügbar</strong></span></p>
<p>General White Mini - einer der, einen starken Tabakgeschmack und weniger Nikotin hat.. General White mini hat den echten, sehr populären General-Geschmack; ein deutlicher Tabakgeschmack mit einem Hauch von Bergamotte und Pfeffer.</p>
<p>Feuchte Oberfläche für schnelle und robuste Aroma-Entfaltung.</p>
<p> </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 10                            Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 21                        Geschmack: Tabak, Bergamotte, Kräuter</p>
<p>Nikotin (mg/g): 8.0</p>
<p> </p>
<p>  </p>
<p><span>Art Nr: 405</span></p>",405-4-10,,Stück,10,,,,,,,,,,5.90,5.90,,G,18,IN,3,3,3,,
General Classic  White Mini,"<p><span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""> <strong>Ab Lager verfügbar</strong></span></p>
<p>General White Mini - einer der, einen starken Tabakgeschmack und weniger Nikotin hat.. General White mini hat den echten, sehr populären General-Geschmack; ein deutlicher Tabakgeschmack mit einem Hauch von Bergamotte und Pfeffer.</p>
<p>Feuchte Oberfläche für schnelle und robuste Aroma-Entfaltung.</p>
<p> </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 10                            Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 21                        Geschmack: Tabak, Bergamotte, Kräuter</p>
<p>Nikotin (mg/g): 8.0</p>
<p> </p>
<p>  </p>
<p><span>Art Nr: 405</span></p>",405-4-10,,Stück,10,,,,,,,,,,56.00,56.00,,G,180,IN,3,3,3,,
General Mint,"<p><span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""> <strong>Ab Lager verfügbar</strong></span></p>
<p><span>General Mint White  ist ein mit einem geschmacksvollen Minz Geschmack. </span></p>
<p> General Mint ist der Snus der Wahl für alle diejenigen, die einen starken Tabakgeschmack und mehr Nikotin wollen. General Extra Strong hat den echten, sehr populären General-Geschmack; ein deutlicher Tabakgeschmack mit einem Hauch von Bergamot und Peffer.</p>
<p>Feuchte Oberfläche für schnelle und robuste Aroma-Entfaltung.</p>
<p> </p>
<p> </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 24                            Portionen / Dose: ~24</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Mint</p>
<p>Nikotin (mg/g): 14.0</p>
<p> </p>
<p> </p>
<p> </p>
<p><span>Art Nr: 403</span></p>",403-4-10,,Stück,10,,,,,,,,,,55.00,55.00,,G,380,IN,3,3,3,,
General Mint,"<p><span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""> <strong>Ab Lager verfügbar</strong></span></p>
<p><span>General Mint White  ist ein mit einem geschmacksvollen Minz Geschmack. </span></p>
<p> General Mint ist der Snus der Wahl für alle diejenigen, die einen starken Tabakgeschmack und mehr Nikotin wollen. General Extra Strong hat den echten, sehr populären General-Geschmack; ein deutlicher Tabakgeschmack mit einem Hauch von Bergamot und Peffer.</p>
<p>Feuchte Oberfläche für schnelle und robuste Aroma-Entfaltung.</p>
<p> </p>
<p> </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 24                            Portionen / Dose: ~24</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Mint</p>
<p>Nikotin (mg/g): 14.0</p>
<p> </p>
<p> </p>
<p> </p>
<p><span>Art Nr: 403</span></p>",403-4-10,,Stück,10,,,,,,,,,,5.90,5.90,,G,38,IN,3,3,3,,
General Mint,"<p><span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""> <strong>Ab Lager verfügbar</strong></span></p>
<p><span>General Mint White  ist ein mit einem geschmacksvollen Minz Geschmack. </span></p>
<p> General Mint ist der Snus der Wahl für alle diejenigen, die einen starken Tabakgeschmack und mehr Nikotin wollen. General Extra Strong hat den echten, sehr populären General-Geschmack; ein deutlicher Tabakgeschmack mit einem Hauch von Bergamot und Peffer.</p>
<p>Feuchte Oberfläche für schnelle und robuste Aroma-Entfaltung.</p>
<p> </p>
<p> </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 24                            Portionen / Dose: ~24</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Mint</p>
<p>Nikotin (mg/g): 14.0</p>
<p> </p>
<p> </p>
<p> </p>
<p><span>Art Nr: 403</span></p>",403-4-1,,Stück,1,,,,,,,,,,55.00,55.00,,G,380,IN,3,3,3,,
General Mint,"<p><span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""> <strong>Ab Lager verfügbar</strong></span></p>
<p><span>General Mint White  ist ein mit einem geschmacksvollen Minz Geschmack. </span></p>
<p> General Mint ist der Snus der Wahl für alle diejenigen, die einen starken Tabakgeschmack und mehr Nikotin wollen. General Extra Strong hat den echten, sehr populären General-Geschmack; ein deutlicher Tabakgeschmack mit einem Hauch von Bergamot und Peffer.</p>
<p>Feuchte Oberfläche für schnelle und robuste Aroma-Entfaltung.</p>
<p> </p>
<p> </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 24                            Portionen / Dose: ~24</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Mint</p>
<p>Nikotin (mg/g): 14.0</p>
<p> </p>
<p> </p>
<p> </p>
<p><span>Art Nr: 403</span></p>",403-4-1,,Stück,1,,,,,,,,,,5.90,5.90,,G,38,IN,3,3,3,,
General One white,"<p><span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""> <strong>Ab Lager verfügbar</strong></span></p>
<p><span>General Mint White  ist ein mit einem geschmacksvollen Minz Geschmack. </span></p>
<p> General Mint ist der Snus der Wahl für alle diejenigen, die einen starken Tabakgeschmack und mehr Nikotin wollen. General Extra Strong hat den echten, sehr populären General-Geschmack; ein deutlicher Tabakgeschmack mit einem Hauch von Bergamot und Peffer.</p>
<p>Feuchte Oberfläche für schnelle und robuste Aroma-Entfaltung.</p>
<p> </p>
<p> </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 24                            Portionen / Dose: ~24</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Mint</p>
<p>Nikotin (mg/g): 14.0</p>
<p> </p>
<p> Art Nr: 402</p>",402,,Stück,10,,,,,,,,,,55.00,55.00,,G,290,IN,3,3,3,,
General One white,"<p><span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""> <strong>Ab Lager verfügbar</strong></span></p>
<p><span>General Mint White  ist ein mit einem geschmacksvollen Minz Geschmack. </span></p>
<p> General Mint ist der Snus der Wahl für alle diejenigen, die einen starken Tabakgeschmack und mehr Nikotin wollen. General Extra Strong hat den echten, sehr populären General-Geschmack; ein deutlicher Tabakgeschmack mit einem Hauch von Bergamot und Peffer.</p>
<p>Feuchte Oberfläche für schnelle und robuste Aroma-Entfaltung.</p>
<p> </p>
<p> </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 24                            Portionen / Dose: ~24</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Mint</p>
<p>Nikotin (mg/g): 14.0</p>
<p> </p>
<p> Art Nr: 402</p>",402,,Stück,10,,,,,,,,,,5.90,5.90,,G,29,IN,3,3,3,,
General One white,"<p><span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""> <strong>Ab Lager verfügbar</strong></span></p>
<p><span>General Mint White  ist ein mit einem geschmacksvollen Minz Geschmack. </span></p>
<p> General Mint ist der Snus der Wahl für alle diejenigen, die einen starken Tabakgeschmack und mehr Nikotin wollen. General Extra Strong hat den echten, sehr populären General-Geschmack; ein deutlicher Tabakgeschmack mit einem Hauch von Bergamot und Peffer.</p>
<p>Feuchte Oberfläche für schnelle und robuste Aroma-Entfaltung.</p>
<p> </p>
<p> </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 24                            Portionen / Dose: ~24</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Mint</p>
<p>Nikotin (mg/g): 14.0</p>
<p> </p>
<p> Art Nr: 402</p>",402-4-1,,Stück,1,,,,,,,,,,55.00,55.00,,G,290,IN,3,3,3,,
General One white,"<p><span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""> <strong>Ab Lager verfügbar</strong></span></p>
<p><span>General Mint White  ist ein mit einem geschmacksvollen Minz Geschmack. </span></p>
<p> General Mint ist der Snus der Wahl für alle diejenigen, die einen starken Tabakgeschmack und mehr Nikotin wollen. General Extra Strong hat den echten, sehr populären General-Geschmack; ein deutlicher Tabakgeschmack mit einem Hauch von Bergamot und Peffer.</p>
<p>Feuchte Oberfläche für schnelle und robuste Aroma-Entfaltung.</p>
<p> </p>
<p> </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 24                            Portionen / Dose: ~24</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak, Mint</p>
<p>Nikotin (mg/g): 14.0</p>
<p> </p>
<p> Art Nr: 402</p>",402-4-1,,Stück,1,,,,,,,,,,5.90,5.90,,G,29,IN,3,3,3,,
General Original One,"<p><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span><strong>Ab Lager verfügbar</strong></span></p>
<p>General One wurde von Swedish Match zusammen mit dem Schwedischen MMA-Kämpfer Alexander Gustafsson entwickelt.</p>
<p>-Erhöhte Nikotingehalt und mehr Geschmack -Weichere Beutel durch neue Verarbeitungsverfahren -Besser gefüllte Beutel durch eine neue Technik der Tabak zu verarbeiten</p>
<p>General Classic Extra Strong Portion - einer der stärksten General-Portionssnus. General Extra Strong Portion ist der Snus der Wahl für alle diejenigen, die einen starken Tabakgeschmack und mehr Nikotin wollen. General Extra Strong hat den echten, sehr populären General-Geschmack; ein deutlicher Tabakgeschmack mit einem Hauch von Bergamot und Peffer.</p>
<p>Feuchte Oberfläche für schnelle und robuste Aroma-Entfaltung.</p>
<p> </p>
<p> </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 17                            Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 35                        Geschmack: Tabak, Bergamotte, citrus</p>
<p>Nikotin (mg/g): 15.0</p>
<p> </p>
<p>  </p>
<p><span>Art Nr: 401</span></p>",401-4-10,,Stück,10,,,,,,,,,,55.00,55.00,,G,290,IN,3,3,3,,
General Original One,"<p><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span><strong>Ab Lager verfügbar</strong></span></p>
<p>General One wurde von Swedish Match zusammen mit dem Schwedischen MMA-Kämpfer Alexander Gustafsson entwickelt.</p>
<p>-Erhöhte Nikotingehalt und mehr Geschmack -Weichere Beutel durch neue Verarbeitungsverfahren -Besser gefüllte Beutel durch eine neue Technik der Tabak zu verarbeiten</p>
<p>General Classic Extra Strong Portion - einer der stärksten General-Portionssnus. General Extra Strong Portion ist der Snus der Wahl für alle diejenigen, die einen starken Tabakgeschmack und mehr Nikotin wollen. General Extra Strong hat den echten, sehr populären General-Geschmack; ein deutlicher Tabakgeschmack mit einem Hauch von Bergamot und Peffer.</p>
<p>Feuchte Oberfläche für schnelle und robuste Aroma-Entfaltung.</p>
<p> </p>
<p> </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 17                            Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 35                        Geschmack: Tabak, Bergamotte, citrus</p>
<p>Nikotin (mg/g): 15.0</p>
<p> </p>
<p>  </p>
<p><span>Art Nr: 401</span></p>",401-4-10,,Stück,10,,,,,,,,,,5.90,5.90,,G,29,IN,3,3,3,,
General Original One,"<p><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span><strong>Ab Lager verfügbar</strong></span></p>
<p>General One wurde von Swedish Match zusammen mit dem Schwedischen MMA-Kämpfer Alexander Gustafsson entwickelt.</p>
<p>-Erhöhte Nikotingehalt und mehr Geschmack -Weichere Beutel durch neue Verarbeitungsverfahren -Besser gefüllte Beutel durch eine neue Technik der Tabak zu verarbeiten</p>
<p>General Classic Extra Strong Portion - einer der stärksten General-Portionssnus. General Extra Strong Portion ist der Snus der Wahl für alle diejenigen, die einen starken Tabakgeschmack und mehr Nikotin wollen. General Extra Strong hat den echten, sehr populären General-Geschmack; ein deutlicher Tabakgeschmack mit einem Hauch von Bergamot und Peffer.</p>
<p>Feuchte Oberfläche für schnelle und robuste Aroma-Entfaltung.</p>
<p> </p>
<p> </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 17                            Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 35                        Geschmack: Tabak, Bergamotte, citrus</p>
<p>Nikotin (mg/g): 15.0</p>
<p> </p>
<p>  </p>
<p><span>Art Nr: 401</span></p>",401-4-1,,Stück,1,,,,,,,,,,55.00,55.00,,G,290,IN,3,3,3,,
General Original One,"<p><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""><span> </span><span><strong>Ab Lager verfügbar</strong></span></p>
<p>General One wurde von Swedish Match zusammen mit dem Schwedischen MMA-Kämpfer Alexander Gustafsson entwickelt.</p>
<p>-Erhöhte Nikotingehalt und mehr Geschmack -Weichere Beutel durch neue Verarbeitungsverfahren -Besser gefüllte Beutel durch eine neue Technik der Tabak zu verarbeiten</p>
<p>General Classic Extra Strong Portion - einer der stärksten General-Portionssnus. General Extra Strong Portion ist der Snus der Wahl für alle diejenigen, die einen starken Tabakgeschmack und mehr Nikotin wollen. General Extra Strong hat den echten, sehr populären General-Geschmack; ein deutlicher Tabakgeschmack mit einem Hauch von Bergamot und Peffer.</p>
<p>Feuchte Oberfläche für schnelle und robuste Aroma-Entfaltung.</p>
<p> </p>
<p> </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 17                            Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 35                        Geschmack: Tabak, Bergamotte, citrus</p>
<p>Nikotin (mg/g): 15.0</p>
<p> </p>
<p>  </p>
<p><span>Art Nr: 401</span></p>",401-4-1,,Stück,1,,,,,,,,,,5.90,5.90,,G,29,IN,3,3,3,,
Göteborgs Rapé White Portion,"<p><span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""> <strong>Ab Lager verfügbar</strong></span></p>
<p>GÖTEBORGS RAPE WHITE</p>
<p>GÖTEBORG ist der Klassiker in Schweden und der bekannteste im Land. Mit seinem speziellen Aroma von Lavendel und Zitrusfrucht beweist er sich. Er hat eine trockene Oberfläche für richtig Genuss.</p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E501</p>
<p>Tabakgewicht (g): 21                            Portionen / Dose: ~24</p>
<p>Versandgewicht (g): 39                        Geschmack: Tabak, wacholderbeere</p>
<p>Nikotin (mg/g): 8.0</p>
<p> </p>
<p> </p>
<p><span>Art Nr: 4000</span></p>",4000-4-1,,Stück,1,,,,,,,,,,5.90,5.90,,G,30,IN,3,3,3,,
